chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	12822686	12823223	-	LINC01784	105376745	lncRNA	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NR_146629.1	False	False	2	1	NR_146629.1	False	False	2	1	True	True	0	0	0	254;188	96	254;188	96	False	Identical	False
NC_000001.11	chr1	12824605	12831410	-	PRAMEF11	440560	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001146344.3	True	False	4	3	NM_001146344.3	True	False	4	3	True	True	0	0	0	899;582;309;55	1745;666;2550	899;582;309;55	1745;666;2550	False	Identical	False
NC_000001.11	chr1	12838470	12841383	-	PRAMEF30P	441870	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	12847377	12848720	-	HNRNPCL1	343069	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001013631.3	True	False	2	1	NM_001013631.3	True	False	2	1	True	True	0	0	0	1094;40	210	1094;40	210	False	Identical	False
NC_000001.11	chr1	12857086	12861909	+	PRAMEF2	65122	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_023014.1	True	False	4	3	NM_023014.1	True	False	4	3	True	True	0	0	0	62;312;579;689	1837;396;949	62;312;579;689	1837;396;949	False	Identical	False
NC_000001.11	chr1	12879212	12886201	-	PRAMEF4	400735	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001009611.4	True	False	4	3	NM_001009611.4	True	False	4	3	True	True	0	0	0	894;582;309;55	1748;666;2736	894;582;309;55	1748;666;2736	False	Identical	False
NC_000001.11	chr1	12892896	12898270	-	PRAMEF10	343071	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001039361.4	True	False	4	3	NM_001039361.4	True	False	4	3	True	True	0	0	0	579;579;312;55	1111;396;2343	579;579;312;55	1111;396;2343	False	Identical	False
NC_000001.11	chr1	12916610	12920751	+	PRAMEF7	441871	protein_coding	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143	NM_001012277.5	True	False	4	3	NM_001012277.5	True	False	4	3	True	True	0	0	0	78;312;576;900	980;382;914	78;312;576;900	980;382;914	False	Identical	False
NC_000001.11	chr1	12922554	12922659	+	RNU6-1072P	106480037	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	12926162	12928882	+	PRAMEF29P	729356	pseudogene	HG-1342;HG-2282	Path Problem;Gap	Chr. 1 CHORI-17 Pathway: PRAMEF Genes;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.	Clones have been selected for sequencing that align near the BX682532.4 - AL354712.18 region of Chr. 1. These may be used to improve the reference or to represent an alternate haplotype.;There is a gap in the Reference between components AC245034.2 and AC245056.3 in GRCh38.  This gap ticket is a continuation of the same gap outlined in HG-457.	NW_012132914.1	chr1_KQ031383v1_fix	1	467143		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
